Calle 6A;6A;6A;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 34;34;34;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida El Pilón;El Pilón;El;Pilón;0;Unknown;-;-
Avenida El Molino;El Molino;El;Molino;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Rincón Chiquito;Rincón Chiquito;Rincón;Chiquito;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Calle Montecillos;Montecillos;Montecillos;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Cuadra;Cuadra;Cuadra;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Paseo Centro Campero;Centro Campero;Centro;Campero;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle 10A;10A;10A;;0;Unknown;-;-
Calle 50;50;50;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle 48;48;48;;0;Unknown;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Calle Vista Real;Vista Real;Vista;Real;0;Unknown;-;-
Calle Vista Real;Vista Real;Vista;Real;0;Unknown;-;-
Calle El Cerro;El Cerro;El;Cerro;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle La Amistad;La Amistad;La;Amistad;0;Unknown;-;-
Avenida El Yugo;El Yugo;El;Yugo;0;Unknown;-;-
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle La Tinaja;La Tinaja;La;Tinaja;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Calle El Guayabal;El Guayabal;El;Guayabal;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Poró;Poró;Poró;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Alameda Los Limones;Alameda Los Limones;Alameda;Los;0;Unknown;-;-
Alameda Las Naranjas;Alameda Las Naranjas;Alameda;Las;0;Unknown;-;-
Alameda Los Duraznos;Alameda Los Duraznos;Alameda;Los;0;Unknown;-;-
Alameda Las Mandarinas;Alameda Las Mandarinas;Alameda;Las;0;Unknown;-;-
Alameda Las Guayabas;Alameda Las Guayabas;Alameda;Las;0;Unknown;-;-
Alameda Las Uvas;Alameda Las Uvas;Alameda;Las;0;Unknown;-;-
Alameda Los Nísperos;Alameda Los Nísperos;Alameda;Los;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Calle Florida;Florida;Florida;;2;Female;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle La Cuesta;La Cuesta;La;Cuesta;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Acera 1;Acera 1;Acera;1;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Acera 2;Acera 2;Acera;2;0;Unknown;-;-
Acera 1;Acera 1;Acera;1;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Acera 1;Acera 1;Acera;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Alameda B;Alameda B;Alameda;B;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Alameda B;Alameda B;Alameda;B;0;Unknown;-;-
Calle San Antonio;San Antonio;San;Antonio;-2;Male;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida Naranja;Naranja;Naranja;;0;Unknown;-;-
Avenida Piña;Piña;Piña;;0;Unknown;-;-
Avenida del Río;Avenida del;Avenida;del;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acera A;Acera A;Acera;A;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Acera del Río;Acera del;Acera;del;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Avenida 0AN;0AN;0AN;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 19A;19A;19A;;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 2 Norte;Alameda 2 Norte;Alameda;2;0;Unknown;-;-
Alameda 4 Norte;Alameda 4 Norte;Alameda;4;0;Unknown;-;-
Alameda 3 Oeste;Alameda 3 Oeste;Alameda;3;0;Unknown;-;-
Calle Campos;Campos;Campos;;0;Unknown;-;-
Callejón SK8;SK8;SK8;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Calle San Miguel;San Miguel;San;Miguel;-2;Male;-;-
Calle López;López;López;;0;Unknown;-;-
Calle Providencia;Providencia;Providencia;;2;Female;-;-
Calle Bernardo Castro;Bernardo Castro;Bernardo;Castro;-2;Male;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Calle Barroeta;Barroeta;Barroeta;;0;Unknown;-;-
Acera 6;Acera 6;Acera;6;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Acera 5;Acera 5;Acera;5;0;Unknown;-;-
Acera 6;Acera 6;Acera;6;0;Unknown;-;-
Acera 1;Acera 1;Acera;1;0;Unknown;-;-
Calle D;D;D;;0;Unknown;-;-
Calle 10A;10A;10A;;0;Unknown;-;-
Calle 8A;8A;8A;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Alameda A;Alameda A;Alameda;A;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 16;Acceso 16;Acceso;16;0;Unknown;-;-
Acceso 18;Acceso 18;Acceso;18;0;Unknown;-;-
Acceso 17;Acceso 17;Acceso;17;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle Promesas;Promesas;Promesas;;0;Unknown;-;-
Calle La Familia;La Familia;La;Familia;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle La Trocha;La Trocha;La;Trocha;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 42A;42A;42A;;0;Unknown;-;-
Calle 40;40;40;;0;Unknown;-;-
Calle 40A;40A;40A;;0;Unknown;-;-
Calle Arboleda;Arboleda;Arboleda;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Vía 712;712;712;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Avenida 7A;7A;7A;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Soto Artavia;Soto Artavia;Soto;Artavia;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Avenida 1;1;1;;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 7;Alameda 7;Alameda;7;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Acera 8;Acera 8;Acera;8;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Avenida 27;27;27;;0;Unknown;-;-
Calle La Gardenia;La Gardenia;La;Gardenia;2;Female;-;-
Calle 27;27;27;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Boulevard D;D;D;;0;Unknown;-;-
Boulevard D;D;D;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle Los Mangos;Los Mangos;Los;Mangos;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Loma Linda;Loma Linda;Loma;Linda;2;Female;-;-
Calle Román;Román;Román;;-2;Male;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Salidas;Salidas;Salidas;;0;Unknown;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle 12A;12A;12A;;0;Unknown;-;-
Calle 15A;15A;15A;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle Matadero;Matadero;Matadero;;0;Unknown;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Boulevard de Andalucía Sur;Andalucía Sur;Andalucía;Sur;2;Female;-;-
Boulevard de Andalucía Sur;Andalucía Sur;Andalucía;Sur;2;Female;-;-
Boulevard de Andalucía Norte;Andalucía Norte;Andalucía;Norte;2;Female;-;-
Boulevard de Andalucía Norte;Andalucía Norte;Andalucía;Norte;2;Female;-;-
Calle Lujuria;Lujuria;Lujuria;;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Arias;Arias;Arias;;0;Unknown;-;-
Calle 0A;0A;0A;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle ancha - Sureste;ancha - Sureste;ancha;-;0;Unknown;-;-
Avenida Guaria;Guaria;Guaria;;0;Unknown;-;-
Boulevard Flores;Flores;Flores;;2;Female;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Calle Verde Amarela;VerAmarela;VerAmarela;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Santa Lucía;Santa Lucía;Santa;Lucía;2;Female;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Calle Los Gringos;Los Gringos;Los;Gringos;0;Unknown;-;-
Calle Ramírez;Ramírez;Ramírez;;0;Unknown;-;-
Calle San Pío;San Pío;San;Pío;-2;Male;-;-
Calle Los Pérez;Los Pérez;Los;Pérez;-2;Male;-;-
Calle La Unión;La Unión;La;Unión;0;Unknown;-;-
Calle Cerro;Cerro;Cerro;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Machu Pichu;Machu Pichu;Machu;Pichu;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Avenida Diquis;Diquis;Diquis;;0;Unknown;-;-
Calle Cedros;Cedros;Cedros;;0;Unknown;-;-
Avenida Las Rosas;Las Rosas;Las;Rosas;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Transversal 27;Transversal 27;Transversal;27;0;Unknown;-;-
Avenida 13A;13A;13A;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Avenida 23;23;23;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
UTN;UTN;UTN;;0;Unknown;-;-
Calle Rodeo;Rodeo;Rodeo;;0;Unknown;-;-
Vía 718;718;718;;0;Unknown;-;-
Vía 718;718;718;;0;Unknown;-;-
Calle Loría;Loría;Loría;;0;Unknown;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle La Rosa;La Rosa;La;Rosa;2;Female;-;-
Vía 712;712;712;;0;Unknown;-;-
Vía 712;712;712;;0;Unknown;-;-
Vía 712;712;712;;0;Unknown;-;-
Vía 712;712;712;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Vía 130;130;130;;0;Unknown;-;-
Calle Elizabeth;Elizabeth;Elizabeth;;2;Female;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Calle Providencia;Providencia;Providencia;;2;Female;-;-
Calle Providencia;Providencia;Providencia;;2;Female;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Calle Jerusalén;Jerusalén;Jerusalén;;2;Female;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Calle La Flory;La Flory;La;Flory;0;Unknown;-;-
Calle La Flory;La Flory;La;Flory;0;Unknown;-;-
Vía 118;118;118;;0;Unknown;-;-
Vía 118;118;118;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Calle Rodeo;Rodeo;Rodeo;;0;Unknown;-;-
Calle Cooperativa;Cooperativa;Cooperativa;;0;Unknown;-;-
Calle Cooperativa;Cooperativa;Cooperativa;;0;Unknown;-;-
Calle Cooperativa;Cooperativa;Cooperativa;;0;Unknown;-;-
calle universidad;universidad;universidad;;0;Unknown;-;-
Calle Sibaja;Sibaja;Sibaja;;0;Unknown;-;-
Calle Sibaja;Sibaja;Sibaja;;0;Unknown;-;-
Calle Sibaja;Sibaja;Sibaja;;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Avenida Juan Santamaria;Juan Santamaria;Juan;Santamaria;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle General Eloy Alfaro;General Eloy Alfaro;General;Eloy;-2;Male;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Avenida El Carmen;El Carmen;El;Carmen;2;Female;-;-
Calle Los Guevara;Los Guevara;Los;Guevara;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Calle Potrerillo;Potrerillo;Potrerillo;;0;Unknown;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle Rodeo;Rodeo;Rodeo;;0;Unknown;-;-
Calle El Sesteo;El Sesteo;El;Sesteo;0;Unknown;-;-
Calle Santa Bárbara;Santa Bárbara;Santa;Bárbara;2;Female;-;-
Calle Montecillos;Montecillos;Montecillos;;0;Unknown;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Calle La Claudia;La Claudia;La;Claudia;2;Female;-;-
Vía 123;123;123;;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle Bajos;Bajos;Bajos;;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Cinco;Cinco;Cinco;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Calle Cinco;Cinco;Cinco;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
