Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 78;78;78;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle Dr. R.A. Grillo;Dr. R.A. Grillo;Dr.;R.A.;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle 13;13;13;;0;Unknown;-;-
Calle José Daniel Zúñiga;José Daniel Zúñiga;José;Daniel;-2;Male;-;-
Calle Otilio Ulate Blanco;Otilio Ulate Blanco;Otilio;Ulate;-2;Male;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Avenida Manuel de Jesús Jiménez;Manuel Jesús Jiménez;Manuel;Jesús;-2;Male;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Calle 40A;40A;40A;;0;Unknown;-;-
Calle Joaquín Vargas Coto;Joaquín Vargas Coto;Joaquín;Vargas;-2;Male;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Calle 60;60;60;;0;Unknown;-;-
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Calle 54;54;54;;0;Unknown;-;-
Avenida 47;47;47;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Calle 80;80;80;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 80A;80A;80A;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 80B;80B;80B;;0;Unknown;-;-
Transversar 74;Transversar 74;Transversar;74;0;Unknown;-;-
Calle 78;78;78;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 86;86;86;;0;Unknown;-;-
Calle 92A;92A;92A;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 92;92;92;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida Tiribí;Tiribí;Tiribí;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Calle 94A;94A;94A;;0;Unknown;-;-
Diagonal 12;Diagonal 12;Diagonal;12;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle 90;90;90;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Calle 74;74;74;;0;Unknown;-;-
Vía 177;177;177;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle 80;80;80;;0;Unknown;-;-
Avenida Adolfo Marie;Adolfo Marie;Adolfo;Marie;-2;Male;-;-
Calle 90;90;90;;0;Unknown;-;-
Calle 92A;92A;92A;;0;Unknown;-;-
Calle 92B;92B;92B;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 92C;92C;92C;;0;Unknown;-;-
Calle 82A;82A;82A;;0;Unknown;-;-
Calle 80A;80A;80A;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 92;92;92;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Diagonal 14;Diagonal 14;Diagonal;14;0;Unknown;-;-
Calle 92B;92B;92B;;0;Unknown;-;-
Avenida 16A;16A;16A;;0;Unknown;-;-
Calle 82;82;82;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Calle 78A;78A;78A;;0;Unknown;-;-
Calle 78;78;78;;0;Unknown;-;-
Calle 76D;76D;76D;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 76C;76C;76C;;0;Unknown;-;-
Avenida 18A;18A;18A;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Calla 76B;Calla 76B;Calla;76B;0;Unknown;-;-
Calle 76C;76C;76C;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Calle 74E;74E;74E;;0;Unknown;-;-
Calle 76A;76A;76A;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Calle 74D;74D;74D;;0;Unknown;-;-
Calle 74C;74C;74C;;0;Unknown;-;-
Calle 94;94;94;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Avenida Tiribí;Tiribí;Tiribí;;0;Unknown;-;-
Calle 92;92;92;;0;Unknown;-;-
Calle 92;92;92;;0;Unknown;-;-
Calle Joaquín Bernardo Calvo;Joaquín Bernardo Calvo;Joaquín;Bernardo;-2;Male;-;-
Avenida Nosara;Nosara;Nosara;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 94;94;94;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 68A;68A;68A;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Calle 72;72;72;;0;Unknown;-;-
Vía 104;104;104;;0;Unknown;-;-
Avenida Eladio Prado Sáenz;Eladio Prado Sáenz;Eladio;Prado;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 44;44;44;;0;Unknown;-;-
Avenida José Cecilio del Valle;José Cecilio Valle;José;Cecilio;-2;Male;-;-
Avenida Pedro Molina;Pedro Molina;Pedro;Molina;-2;Male;-;-
Calle 22;22;22;;0;Unknown;-;-
Calle José María Zeledón;José María Zeledón;José;María;-2;Male;-;-
Calle Sor María Romero;Sor María Romero;Sor;María;2;Female;-;-
Transversar 74;Transversar 74;Transversar;74;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Calle 15;15;15;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Calle 15A;15A;15A;;0;Unknown;-;-
Calle 17A;17A;17A;;0;Unknown;-;-
Calle Juan Rafael Chacón;Juan Rafael Chacón;Juan;Rafael;-2;Male;-;-
Calle Teodorico Quirós;Teodorico Quirós;Teodorico;Quirós;-2;Male;-;-
Calle Luis Pasteur;Luis Pasteur;Luis;Pasteur;-2;Male;-;-
Avenida Omar Dengo;Omar Dengo;Omar;Dengo;-2;Male;-;-
Avenida Monseñor Castro Jiménez;Monseñor Castro Jiménez;Monseñor;Castro;-2;Male;-;-
Avenida Estado de Israel;Estado Israel;Estado;Israel;-2;Male;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Calle José Campabadal;José Campabadal;José;Campabadal;-2;Male;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Calle Mario Sancho;Mario Sancho;Mario;Sancho;-2;Male;-;-
Calle Moisés Vincenzi;Moisés Vincenzi;Moisés;Vincenzi;-2;Male;-;-
Calle 22;22;22;;0;Unknown;-;-
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;-;-
Calle Juan Rafael Mora Porras;Juan Rafael Mora Porras;Juan;Rafael;-2;Male;-;-
Avenida 30;30;30;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle Juan Rafael Mora Porras;Juan Rafael Mora Porras;Juan;Rafael;-2;Male;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Calle Luis Pasteur;Luis Pasteur;Luis;Pasteur;-2;Male;-;-
Paseo Colón;Colón;Colón;;0;Unknown;-;-
Avenida Eladio Prado Sáenz;Eladio Prado Sáenz;Eladio;Prado;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Rotonda Rancho Guanacaste;Rancho Guanacaste;Rancho;Guanacaste;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Vía 214;214;214;;0;Unknown;-;-
Vía 214;214;214;;0;Unknown;-;-
Rotonda La Guacamaya;La Guacamaya;La;Guacamaya;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Vía 209;209;209;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle 21;21;21;;0;Unknown;-;-
Vía 209;209;209;;0;Unknown;-;-
Calle 57A;57A;57A;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Avenida Estado de Israel;Estado Israel;Estado;Israel;-2;Male;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle Morenos;Morenos;Morenos;;0;Unknown;-;-
Calle del Golf;Golf;Golf;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle Lang;Lang;Lang;;-2;Male;-;-
Avenida 16A;16A;16A;;0;Unknown;-;-
Avenida Campos;Campos;Campos;;0;Unknown;-;-
Calle 34A;34A;34A;;0;Unknown;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Calle José María Zeledón;José María Zeledón;José;María;-2;Male;-;-
Avenida 16B;16B;16B;;0;Unknown;-;-
Avenida 16A;16A;16A;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 50A;50A;50A;;0;Unknown;-;-
Avenida 16B;16B;16B;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;-;-
Avenida República de Panamá;República Panamá;República;Panamá;0;Unknown;-;-
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;-;-
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;-;-
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;-;-
Avenida República de Panamá;República Panamá;República;Panamá;0;Unknown;-;-
Avenida Pedro Molina;Pedro Molina;Pedro;Molina;-2;Male;-;-
Calle 18C;18C;18C;;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 110;110;110;;0;Unknown;-;-
Vía 204;204;204;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Calle 55;55;55;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 57;57;57;;0;Unknown;-;-
Calle 51;51;51;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Transversal 37;Transversal 37;Transversal;37;0;Unknown;-;-
Calle 43;43;43;;0;Unknown;-;-
Calle Los Mora;Los Mora;Los;Mora;2;Female;-;-
Calle 35A;35A;35A;;0;Unknown;-;-
Calle 35;35;35;;0;Unknown;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;-;-
Avenida Libertador Juan Rafael Mora Porras;Libertador Juan Rafael Mora Porras;Libertador;Juan;-2;Male;-;-
Calle Monseñor Víctor M. Sanabria Martínez;Monseñor Víctor M. Sanabria Martínez;Monseñor;Víctor;-2;Male;-;-
Calle Manuel María Gutiérrez;Manuel María Gutiérrez;Manuel;María;-2;Male;-;-
Calle Alberto Brenes Córdoba;Alberto Brenes Córdoba;Alberto;Brenes;-2;Male;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Calle Rafael Chaves;Rafael Chaves;Rafael;Chaves;-2;Male;-;-
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;-;-
Calle 9A;9A;9A;;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle 13;13;13;;0;Unknown;-;-
Avenida Estado de Israel;Estado Israel;Estado;Israel;-2;Male;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Calle 13;13;13;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Transversal 13;Transversal 13;Transversal;13;0;Unknown;-;-
Paseo de los Estudiantes;Estudiantes;Estudiantes;;0;Unknown;-;-
Avenida Domingo Sarmiento;Domingo Sarmiento;Domingo;Sarmiento;-2;Male;-;-
Calle 23;23;23;;0;Unknown;-;-
Calle 25A;25A;25A;;0;Unknown;-;-
Avenida 24A;24A;24A;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Calle 13;13;13;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Transversal 19A;Transversal 19A;Transversal;19A;0;Unknown;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Calle 19B;19B;19B;;0;Unknown;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Avenida 28B;28B;28B;;0;Unknown;-;-
Calle 31;31;31;;0;Unknown;-;-
Avenida 26A;26A;26A;;0;Unknown;-;-
Avenida 26B;26B;26B;;0;Unknown;-;-
Avenida 26B;26B;26B;;0;Unknown;-;-
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;-;-
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;-;-
Avenida Dr. Adolfo Carit;Dr. Adolfo Carit;Dr.;Adolfo;-2;Male;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 7A;7A;7A;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 34A;34A;34A;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle AE;AE;AE;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1A;1A;1A;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 5B;5B;5B;;0;Unknown;-;-
Calle 5A;5A;5A;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 3B;3B;3B;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle Rafael Chaves;Rafael Chaves;Rafael;Chaves;-2;Male;-;-
Calle Alejandro Monestel;Alejandro Monestel;Alejandro;Monestel;-2;Male;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 22A;22A;22A;;0;Unknown;-;-
Calle Manuel María Gutiérrez;Manuel María Gutiérrez;Manuel;María;-2;Male;-;-
Calle José María Cañas;José María Cañas;José;María;-2;Male;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle Rafael Chaves;Rafael Chaves;Rafael;Chaves;-2;Male;-;-
Calle Rafael Chaves;Rafael Chaves;Rafael;Chaves;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Avenida 24A;24A;24A;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Diagonal 34;Diagonal 34;Diagonal;34;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Transversal 4A;Transversal 4A;Transversal;4A;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Transversal 4;Transversal 4;Transversal;4;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 10A;10A;10A;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida República de Panamá;República Panamá;República;Panamá;0;Unknown;-;-
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle José María Cañas;José María Cañas;José;María;-2;Male;-;-
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;-;-
Calle 16A;16A;16A;;0;Unknown;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Calle 30;30;30;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 18C;18C;18C;;0;Unknown;-;-
Calle 18B;18B;18B;;0;Unknown;-;-
Avenida 30A;30A;30A;;0;Unknown;-;-
Avenida 28A;28A;28A;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Calle Pacuare;Pacuare;Pacuare;;0;Unknown;-;-
Calle 44A;44A;44A;;0;Unknown;-;-
Tranversal 34;Tranversal 34;Tranversal;34;0;Unknown;-;-
Avenida Tempisque;Tempisque;Tempisque;;0;Unknown;-;-
Transversal 34;Transversal 34;Transversal;34;0;Unknown;-;-
Calle Sixaola;Sixaola;Sixaola;;0;Unknown;-;-
Calle Térraba;Térraba;Térraba;;0;Unknown;-;-
Calle Sarapiquí;Sarapiquí;Sarapiquí;;0;Unknown;-;-
Avenida Tárcoles;Tárcoles;Tárcoles;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;-;-
Calle Justo A. Facio;Justo A. Facio;Justo;A.;-2;Male;-;-
Calle Lisímaco Chavarría;Lisímaco Chavarría;Lisímaco;Chavarría;0;Unknown;-;-
Diagonal 18;Diagonal 18;Diagonal;18;0;Unknown;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Calle Dr. R.A. Grillo;Dr. R.A. Grillo;Dr.;R.A.;0;Unknown;-;-
Avenida República de Panamá;República Panamá;República;Panamá;0;Unknown;-;-
Calle Juan Ramón Bonilla;Juan Ramón Bonilla;Juan;Ramón;-2;Male;-;-
Calle Teodorico Quirós;Teodorico Quirós;Teodorico;Quirós;-2;Male;-;-
Avenida República de Panamá;República Panamá;República;Panamá;0;Unknown;-;-
Calle Dr. R.A. Grillo;Dr. R.A. Grillo;Dr.;R.A.;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle Morenos;Morenos;Morenos;;0;Unknown;-;-
Avenida Nosara;Nosara;Nosara;;0;Unknown;-;-
Avenida Juan Rafael Mora;Juan Rafael Mora;Juan;Rafael;-2;Male;-;-
Calle Fernando Streber;Fernando Streber;Fernando;Streber;-2;Male;-;-
Calle Nazario Toledo;Nazario Toledo;Nazario;Toledo;-2;Male;-;-
Calle Emilio Segura;Emilio Segura;Emilio;Segura;-2;Male;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Calle 13;13;13;;0;Unknown;-;-
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia;Ricardo;Fernández;-2;Male;-;-
Avenida Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Calle 27A;27A;27A;;0;Unknown;-;-
Calle Eduardo Calsamiglia;Eduardo Calsamiglia;Eduardo;Calsamiglia;-2;Male;-;-
Calle 41;41;41;;0;Unknown;-;-
Calle Alejandro Alvarado Quirós;Alejandro Alvarado Quirós;Alejandro;Alvarado;-2;Male;-;-
Calle 39;39;39;;0;Unknown;-;-
Calle 43;43;43;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Avenida República de Chile;República Chile;República;Chile;0;Unknown;-;-
Transversal 15;Transversal 15;Transversal;15;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Transversal 17;Transversal 17;Transversal;17;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Diagonal 12;Diagonal 12;Diagonal;12;0;Unknown;-;-
Diagonal 18A;Diagonal 18A;Diagonal;18A;0;Unknown;-;-
Diagonal 16;Diagonal 16;Diagonal;16;0;Unknown;-;-
Transversal 21;Transversal 21;Transversal;21;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Plaza 28;28;28;;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
